doc_id,stock_code,stock_name,bond_code,bond_name,ann_type,publish_date,announcement_url,pdf_url,download_status,crawl_time,notes
683fcc08e2416297,300663,科蓝软件,,关于科蓝转债预计触发向下修正转债,其他,2026-05-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031461&announcementId=1225315670&announcementTime=1779181209000,https://static.cninfo.com.cn/finalpage/2026-05-19/1225315670.PDF,skipped,2026-05-21 11:03:51,File already exists
d067469f9afccbb1,002775,文科股份,,关于向下修正文科转债转债,其他,2026-05-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023734&announcementId=1225314770&announcementTime=1779120000000,https://static.cninfo.com.cn/finalpage/2026-05-19/1225314770.PDF,skipped,2026-05-21 11:03:51,File already exists
1a9bbbb03d106959,000723,美锦能源,,关于不向下修正美锦转债转债,其他,2026-05-19,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000723&announcementId=1225314411&announcementTime=1779120000000,https://static.cninfo.com.cn/finalpage/2026-05-19/1225314411.PDF,skipped,2026-05-21 11:03:51,File already exists
7d49fc9ac30e7bfa,002626,金达威,,关于不向下修正金威转债转债,其他,2026-05-16,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900021528&announcementId=1225310626&announcementTime=1778860800000,https://static.cninfo.com.cn/finalpage/2026-05-16/1225310626.PDF,skipped,2026-05-21 11:03:51,File already exists
a5b9a09db1034483,000708,中信特钢,,关于不向下修正中特转债转债,其他,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000708&announcementId=1225303353&announcementTime=1778688000000,https://static.cninfo.com.cn/finalpage/2026-05-14/1225303353.PDF,skipped,2026-05-21 11:03:51,File already exists
61eaf159310af1aa,002959,小熊电器,,东莞证券股份有限公司关于小熊电器股份有限公司向下修正可转换公司债券转债,其他,2026-05-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900037093&announcementId=1225303760&announcementTime=1778688000000,https://static.cninfo.com.cn/finalpage/2026-05-14/1225303760.PDF,skipped,2026-05-21 11:03:51,File already exists
9c7040d83f5ac61d,00267,中信股份,,中特转转债,其他,2026-05-13,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gshk0000267&announcementId=1225304401&announcementTime=1778672649000,https://static.cninfo.com.cn/finalpage/2026-05-13/1225304401.PDF,skipped,2026-05-21 11:03:51,File already exists
df38aa157fb374c0,300613,富瀚微,,关于富瀚转债预计触发转债,其他,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030832&announcementId=1225300421&announcementTime=1778574670000,https://static.cninfo.com.cn/finalpage/2026-05-12/1225300421.PDF,skipped,2026-05-21 11:03:51,File already exists
8c59ea5cdd09e654,603105,芯能科技,,芯能转转债,其他,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0833677&announcementId=1225290605&announcementTime=1778515200000,https://static.cninfo.com.cn/finalpage/2026-05-12/1225290605.PDF,skipped,2026-05-21 11:03:51,File already exists
91acd4ac5d1a9b1f,002959,小熊电器,,关于向下修正小熊转债转债,其他,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900037093&announcementId=1225292834&announcementTime=1778515200000,https://static.cninfo.com.cn/finalpage/2026-05-12/1225292834.PDF,skipped,2026-05-21 11:03:51,File already exists
fdf59337943c7c10,000723,美锦能源,,关于美锦转债预计触发转债,其他,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000723&announcementId=1225291010&announcementTime=1778515200000,https://static.cninfo.com.cn/finalpage/2026-05-12/1225291010.PDF,skipped,2026-05-21 11:03:51,File already exists
c8d152e3da10a27b,603568,伟明环保,,转转债,其他,2026-05-12,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023680&announcementId=1225291461&announcementTime=1778515200000,https://static.cninfo.com.cn/finalpage/2026-05-12/1225291461.PDF,skipped,2026-05-21 11:03:51,File already exists
d04be78f22eaf359,300246,宝莱特,,关于不向下修正宝莱转债转债,其他,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020347&announcementId=1225291375&announcementTime=1778495768000,https://static.cninfo.com.cn/finalpage/2026-05-11/1225291375.PDF,skipped,2026-05-21 11:03:51,File already exists
e6ef7f776b7ade5c,300239,东宝生物,,东宝转转债,其他,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900019827&announcementId=1225291752&announcementTime=1778494810000,https://static.cninfo.com.cn/finalpage/2026-05-11/1225291752.PDF,skipped,2026-05-21 11:03:51,File already exists
1b1ec95247279c81,300645,正元智慧,,正元转债,其他,2026-05-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030870&announcementId=1225291378&announcementTime=1778492529000,https://static.cninfo.com.cn/finalpage/2026-05-11/1225291378.PDF,skipped,2026-05-21 11:03:51,File already exists
bae06a3ea9c073b6,002626,金达威,,关于预计触发可转债转债,其他,2026-05-09,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900021528&announcementId=1225284025&announcementTime=1778256000000,https://static.cninfo.com.cn/finalpage/2026-05-09/1225284025.PDF,skipped,2026-05-21 11:03:51,File already exists
033306497d0154b5,300529,健帆生物,,关于不向下修正健帆转债转债,其他,2026-05-08,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023090&announcementId=1225286422&announcementTime=1778238970000,https://static.cninfo.com.cn/finalpage/2026-05-08/1225286422.PDF,skipped,2026-05-21 11:03:51,File already exists
25277fb974543b2a,300305,裕兴股份,,关于不向下修正裕兴转债转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900013327&announcementId=1225282303&announcementTime=1778151130000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225282303.PDF,skipped,2026-05-21 11:03:51,File already exists
c18e1322abb29a70,300973,立高食品,,关于不向下修正立高转债转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041484&announcementId=1225281717&announcementTime=1778147889000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225281717.PDF,skipped,2026-05-21 11:03:51,File already exists
d9e3d7e091ecfe2c,603609,禾丰股份,,禾丰转转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900022976&announcementId=1225278341&announcementTime=1778083200000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225278341.PDF,skipped,2026-05-21 11:03:51,File already exists
09d83a9026b8effd,002726,ST龙大,,龙大转转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023003&announcementId=1225280233&announcementTime=1778083200000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225280233.PDF,skipped,2026-05-21 11:03:53,File already exists
b35a2600f1da904a,000708,中信特钢,,关于中特转债预计触发转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000708&announcementId=1225280052&announcementTime=1778083200000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225280052.PDF,skipped,2026-05-21 11:03:53,File already exists
ed4cf8527ccf3bad,688148,芳源股份,,芳源转转债,其他,2026-05-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0839247&announcementId=1225279027&announcementTime=1778083200000,https://static.cninfo.com.cn/finalpage/2026-05-07/1225279027.PDF,skipped,2026-05-21 11:03:53,File already exists
b63499f6f8c5d702,00267,中信股份,,中特转转债,其他,2026-05-06,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gshk0000267&announcementId=1225280456&announcementTime=1778065950000,https://static.cninfo.com.cn/finalpage/2026-05-06/1225280456.PDF,skipped,2026-05-21 11:03:53,File already exists
fd398203fd9dd69a,002398,垒知集团,,关于不向下修正垒知转债转债,其他,2026-05-06,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225272853&announcementTime=1777996800000,https://static.cninfo.com.cn/finalpage/2026-05-06/1225272853.PDF,skipped,2026-05-21 11:03:53,File already exists
69aa3d4e30ce85f4,300663,科蓝软件,,关于向下修正科蓝转债转债,其他,2026-04-30,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031461&announcementId=1225274327&announcementTime=1777549706000,https://static.cninfo.com.cn/finalpage/2026-04-30/1225274327.PDF,skipped,2026-05-21 11:03:53,File already exists
f787a31b721c36dc,603105,芯能科技,,芯能转转债,其他,2026-04-30,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0833677&announcementId=1225254360&announcementTime=1777478400000,https://static.cninfo.com.cn/finalpage/2026-04-30/1225254360.PDF,skipped,2026-05-21 11:03:53,File already exists
36c47a86423d01b4,300239,东宝生物,,关于东宝转债预计触发转债,其他,2026-04-29,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900019827&announcementId=1225260111&announcementTime=1777459590000,https://static.cninfo.com.cn/finalpage/2026-04-29/1225260111.PDF,skipped,2026-05-21 11:03:53,File already exists
4e3667ca0a37407a,300246,宝莱特,,关于预计触发可转债转债,其他,2026-04-29,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020347&announcementId=1225254636&announcementTime=1777451552000,https://static.cninfo.com.cn/finalpage/2026-04-29/1225254636.PDF,skipped,2026-05-21 11:03:53,File already exists
928c2f89bb901959,300645,正元智慧,,关于正元转债,其他,2026-04-29,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900030870&announcementId=1225239808&announcementTime=1777392000000,https://static.cninfo.com.cn/finalpage/2026-04-29/1225239808.PDF,skipped,2026-05-21 11:03:53,File already exists
a4cc2809a81926ef,300529,健帆生物,,关于预计触发转债,其他,2026-04-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023090&announcementId=1225223542&announcementTime=1777362753000,https://static.cninfo.com.cn/finalpage/2026-04-28/1225223542.PDF,skipped,2026-05-21 11:03:53,File already exists
05e842f296bf08a9,300151,昌红科技,,关于不向下修正昌红转债转债,其他,2026-04-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900015940&announcementId=1225206029&announcementTime=1777305600000,https://static.cninfo.com.cn/finalpage/2026-04-28/1225206029.PDF,skipped,2026-05-21 11:03:53,File already exists
ddc4a8fe208832cd,002598,ST章鼓,,关于董事会提议向下修正章鼓转债转债,其他,2026-04-28,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020704&announcementId=1225203213&announcementTime=1777305600000,https://static.cninfo.com.cn/finalpage/2026-04-28/1225203213.PDF,skipped,2026-05-21 11:03:53,File already exists
f42507a7ecf3e5c6,300406,九强生物,,九强转转债,其他,2026-04-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023092&announcementId=1225214031&announcementTime=1777294110000,https://static.cninfo.com.cn/finalpage/2026-04-27/1225214031.PDF,skipped,2026-05-21 11:03:53,File already exists
7f769513dd37d3a7,300305,裕兴股份,,关于裕兴转债预计触发转债,其他,2026-04-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900013327&announcementId=1225198375&announcementTime=1777275903000,https://static.cninfo.com.cn/finalpage/2026-04-27/1225198375.PDF,skipped,2026-05-21 11:03:53,File already exists
99b22ce084405367,300973,立高食品,,关于预计触发可转债转债,其他,2026-04-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041484&announcementId=1225198218&announcementTime=1777275750000,https://static.cninfo.com.cn/finalpage/2026-04-27/1225198218.PDF,skipped,2026-05-21 11:03:53,File already exists
b46e01258f554af3,002775,文科股份,,关于董事会提议向下修正文科转债转债,其他,2026-04-27,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023734&announcementId=1225190172&announcementTime=1777219200000,https://static.cninfo.com.cn/finalpage/2026-04-27/1225190172.PDF,skipped,2026-05-21 11:03:53,File already exists
483ec5ad5bd2eae7,688148,芳源股份,,芳源转转债,其他,2026-04-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0839247&announcementId=1225176391&announcementTime=1777046400000,https://static.cninfo.com.cn/finalpage/2026-04-25/1225176391.PDF,skipped,2026-05-21 11:03:53,File already exists
3292ace3fc366b34,002753,永东股份,,永东转债,其他,2026-04-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900022937&announcementId=1225180784&announcementTime=1777046400000,https://static.cninfo.com.cn/finalpage/2026-04-25/1225180784.PDF,skipped,2026-05-21 11:03:53,File already exists
97e338f5eaa324c1,300556,丝路视觉,,关于不向下修正丝路转债转债,其他,2026-04-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900029012&announcementId=1225187923&announcementTime=1777046400000,https://static.cninfo.com.cn/finalpage/2026-04-25/1225187923.PDF,skipped,2026-05-21 11:03:53,File already exists
a17d42494ada2436,002959,小熊电器,,关于董事会提议向下修正小熊转债转债,其他,2026-04-25,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900037093&announcementId=1225194015&announcementTime=1777046400000,https://static.cninfo.com.cn/finalpage/2026-04-25/1225194015.PDF,skipped,2026-05-21 11:03:53,File already exists
7814c2880916c38d,002726,龙大美食,,关于预计触发可转债转债,其他,2026-04-24,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023003&announcementId=1225160776&announcementTime=1776960000000,https://static.cninfo.com.cn/finalpage/2026-04-24/1225160776.PDF,skipped,2026-05-21 11:03:53,File already exists
5bf56f963ab3be0e,001269,欧晶科技,,关于不向下修正欧晶转债转债,其他,2026-04-24,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0836724&announcementId=1225169442&announcementTime=1776960000000,https://static.cninfo.com.cn/finalpage/2026-04-24/1225169442.PDF,skipped,2026-05-21 11:03:53,File already exists
f1fd5eaf34b1165e,002398,垒知集团,,关于预计触发转债,其他,2026-04-24,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225158921&announcementTime=1776960000000,https://static.cninfo.com.cn/finalpage/2026-04-24/1225158921.PDF,skipped,2026-05-21 11:03:53,File already exists
823ddd8ec5651f7d,002598,ST章鼓,,章鼓转转债,其他,2026-04-22,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900020704&announcementId=1225134601&announcementTime=1776787200000,https://static.cninfo.com.cn/finalpage/2026-04-22/1225134601.PDF,skipped,2026-05-21 11:03:53,File already exists
74161d8ef7ed2df6,603535,嘉诚国际,,嘉诚转转债,其他,2026-04-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023643&announcementId=1225127176&announcementTime=1776700800000,https://static.cninfo.com.cn/finalpage/2026-04-21/1225127176.PDF,skipped,2026-05-21 11:03:53,File already exists
9fe627b9efaa32f9,300151,昌红科技,,关于预计触发昌红转债转债,其他,2026-04-21,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900015940&announcementId=1225124651&announcementTime=1776700800000,https://static.cninfo.com.cn/finalpage/2026-04-21/1225124651.PDF,skipped,2026-05-21 11:03:53,File already exists
8faebe45e93a52ac,002753,永东股份,,永东转债,其他,2026-04-18,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900022937&announcementId=1225114984&announcementTime=1776441600000,https://static.cninfo.com.cn/finalpage/2026-04-18/1225114984.PDF,skipped,2026-05-21 11:03:53,File already exists
bce1e304e63e54c4,002775,文科股份,,关于预计触发文科转债转债,其他,2026-04-18,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023734&announcementId=1225116838&announcementTime=1776441600000,https://static.cninfo.com.cn/finalpage/2026-04-18/1225116838.PDF,skipped,2026-05-21 11:03:53,File already exists
6560c9ee54448a23,600521,华海药业,,华海转转债,其他,2026-04-18,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600521&announcementId=1225119039&announcementTime=1776441600000,https://static.cninfo.com.cn/finalpage/2026-04-18/1225119039.PDF,success,2026-05-21 11:03:53,
544b0c772e7fa8a6,300869,康泰医学,,关于不向下修正康医转债转债,其他,2026-04-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0835604&announcementId=1225116292&announcementTime=1776417728000,https://static.cninfo.com.cn/finalpage/2026-04-17/1225116292.PDF,skipped,2026-05-21 11:03:55,File already exists
0a2395356b5f8dfc,002726,龙大美食,,龙大转转债,其他,2026-04-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023003&announcementId=1225110678&announcementTime=1776355200000,https://static.cninfo.com.cn/finalpage/2026-04-17/1225110678.PDF,skipped,2026-05-21 11:03:55,File already exists
b2cd60cf1289adb2,001269,欧晶科技,,关于欧晶转债预计触发转债,其他,2026-04-17,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0836724&announcementId=1225110751&announcementTime=1776355200000,https://static.cninfo.com.cn/finalpage/2026-04-17/1225110751.PDF,skipped,2026-05-21 11:03:55,File already exists
7a6ef475d625cdb6,688798,艾为电子,,艾为转转债,其他,2026-04-16,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0833221&announcementId=1225106549&announcementTime=1776268800000,https://static.cninfo.com.cn/finalpage/2026-04-16/1225106549.PDF,skipped,2026-05-21 11:03:55,File already exists
cc65869cfd0703c4,300663,科蓝软件,,关于董事会提议向下修正科蓝转债转债,其他,2026-04-15,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031461&announcementId=1225102546&announcementTime=1776182400000,https://static.cninfo.com.cn/finalpage/2026-04-15/1225102546.PDF,skipped,2026-05-21 11:03:55,File already exists
50570422b1cfa27e,300966,共同药业,,关于不向下修正共同转债转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041564&announcementId=1225102407&announcementTime=1776163690000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225102407.PDF,skipped,2026-05-21 11:03:55,File already exists
a9eb83a1e2c2e387,300614,百川畅银,,关于不向下修正百畅转债转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0837679&announcementId=1225102283&announcementTime=1776163570000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225102283.PDF,skipped,2026-05-21 11:03:55,File already exists
3c90e81f0fc23ba2,300529,健帆生物,,关于不向下修正健帆转债转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023090&announcementId=1225102272&announcementTime=1776163330000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225102272.PDF,skipped,2026-05-21 11:03:55,File already exists
9eb9bd57311aa710,002568,百润股份,,关于不向下修正百润转债转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900018893&announcementId=1225097649&announcementTime=1776096000000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225097649.PDF,skipped,2026-05-21 11:03:55,File already exists
ac0352edb2efe5ad,688066,航天宏图,,宏图转转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=fzqy1026111&announcementId=1225098036&announcementTime=1776096000000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225098036.PDF,skipped,2026-05-21 11:03:55,File already exists
30f18f27273a6ecb,603801,志邦家居,,志邦转转债,其他,2026-04-14,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900032419&announcementId=1225098045&announcementTime=1776096000000,https://static.cninfo.com.cn/finalpage/2026-04-14/1225098045.PDF,skipped,2026-05-21 11:03:55,File already exists
8f09877146151532,000876,新 希 望,,关于不向下修正希望转债,其他,2026-04-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssz0000876&announcementId=1225092496&announcementTime=1775836800000,https://static.cninfo.com.cn/finalpage/2026-04-11/1225092496.PDF,skipped,2026-05-21 11:03:55,File already exists
c8fa642cb800f224,688210,统联精密,,统联转转债,其他,2026-04-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900046542&announcementId=1225094259&announcementTime=1775836800000,https://static.cninfo.com.cn/finalpage/2026-04-11/1225094259.PDF,skipped,2026-05-21 11:03:55,File already exists
36dc089a0ce95383,688323,瑞华泰,,瑞科转转债,其他,2026-04-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041792&announcementId=1225093752&announcementTime=1775836800000,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093752.PDF,skipped,2026-05-21 11:03:55,File already exists
43bb52461db6a3dd,600521,华海药业,,华海转转债,其他,2026-04-11,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600521&announcementId=1225092391&announcementTime=1775836800000,https://static.cninfo.com.cn/finalpage/2026-04-11/1225092391.PDF,skipped,2026-05-21 11:03:55,File already exists
334d06f864bf890e,300622,博士眼镜,,博士转转债,其他,2026-04-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031447&announcementId=1225093208&announcementTime=1775814970000,https://static.cninfo.com.cn/finalpage/2026-04-10/1225093208.PDF,skipped,2026-05-21 11:03:55,File already exists
69d6e0be7be6ded6,300869,康泰医学,,关于康医转债预计触发转债,其他,2026-04-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0835604&announcementId=1225092109&announcementTime=1775809931000,https://static.cninfo.com.cn/finalpage/2026-04-10/1225092109.PDF,skipped,2026-05-21 11:03:55,File already exists
a9a000a0b60bcf11,300406,九强生物,,九强转转债,其他,2026-04-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023092&announcementId=1225087023&announcementTime=1775750400000,https://static.cninfo.com.cn/finalpage/2026-04-10/1225087023.PDF,skipped,2026-05-21 11:03:55,File already exists
6075f01064448041,688533,上声电子,,转转债,其他,2026-04-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041606&announcementId=1225089140&announcementTime=1775750400000,https://static.cninfo.com.cn/finalpage/2026-04-10/1225089140.PDF,skipped,2026-05-21 11:03:55,File already exists
20d3fbd0f0896e18,002398,垒知集团,,关于不向下修正垒知转债转债,其他,2026-04-10,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900012290&announcementId=1225089307&announcementTime=1775750400000,https://static.cninfo.com.cn/finalpage/2026-04-10/1225089307.PDF,skipped,2026-05-21 11:03:55,File already exists
3a7df55e443a3c7e,300563,神宇股份,,关于不向下修正神宇转债转债,其他,2026-04-09,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900029382&announcementId=1225088735&announcementTime=1775730271000,https://static.cninfo.com.cn/finalpage/2026-04-09/1225088735.PDF,skipped,2026-05-21 11:03:55,File already exists
f912c729e53c1fdb,600745,闻泰科技,,闻泰转转债,其他,2026-04-09,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gssh0600745&announcementId=1225085075&announcementTime=1775664000000,https://static.cninfo.com.cn/finalpage/2026-04-09/1225085075.PDF,skipped,2026-05-21 11:03:55,File already exists
ce3804ed625a6ff8,603500,祥和实业,,祥和转转债,其他,2026-04-08,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900032885&announcementId=1225082088&announcementTime=1775577600000,https://static.cninfo.com.cn/finalpage/2026-04-08/1225082088.PDF,skipped,2026-05-21 11:03:55,File already exists
b9efa2cfd68a7a88,300663,科蓝软件,,关于科蓝转债预计触发向下修正转债,其他,2026-04-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900031461&announcementId=1225081865&announcementTime=1775556695000,https://static.cninfo.com.cn/finalpage/2026-04-07/1225081865.PDF,skipped,2026-05-21 11:03:55,File already exists
f9593cbe9fbcf5ac,300966,共同药业,,关于共同转债预计触发转债,其他,2026-04-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900041564&announcementId=1225081486&announcementTime=1775550476000,https://static.cninfo.com.cn/finalpage/2026-04-07/1225081486.PDF,skipped,2026-05-21 11:03:55,File already exists
ff5b2500d2d7dc09,300529,健帆生物,,关于预计触发转债,其他,2026-04-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900023090&announcementId=1225081488&announcementTime=1775550363000,https://static.cninfo.com.cn/finalpage/2026-04-07/1225081488.PDF,skipped,2026-05-21 11:03:55,File already exists
2b6ba00efed4fbe6,300614,百川畅银,,关于预计触发可转债转债,其他,2026-04-07,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0837679&announcementId=1225081443&announcementTime=1775550179000,https://static.cninfo.com.cn/finalpage/2026-04-07/1225081443.PDF,skipped,2026-05-21 11:03:55,File already exists
977422048f1817d8,688502,茂莱光学,,茂莱转转债,其他,2026-04-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=gfbj0833673&announcementId=1225078572&announcementTime=1775232000000,https://static.cninfo.com.cn/finalpage/2026-04-04/1225078572.PDF,skipped,2026-05-21 11:03:55,File already exists
aec354448d3c70a4,002568,百润股份,,关于百润转债预计触发转债,其他,2026-04-04,https://www.cninfo.com.cn/new/disclosure/detail?orgId=9900018893&announcementId=1225078454&announcementTime=1775232000000,https://static.cninfo.com.cn/finalpage/2026-04-04/1225078454.PDF,skipped,2026-05-21 11:03:55,File already exists
